EN,SV,PLURAL
CHECKINSLIP,CHECKINSLIP,CHECKINSLIP
CHECKOUT,CHECKOUT,CHECKOUT
CHILD,CHILD,CHILD
CHK,CHK,CHK
CIRC,CIRC,CIRC
CIRCULATION,CIRCULATION,CIRCULATION
CL,CL,CL
CLAIM,CLAIM,CLAIM
CLAIMS,CLAIMS,CLAIMS
CLIO,CLIO,CLIO
CLOSE,CLOSE,CLOSE
CLUBNAME,CLUBNAME,CLUBNAME
CMS,CMS,CMS
CN,CN,CN
CODE,CODE,CODE
CODEN,CODEN,CODEN
COLLECTION,COLLECTION,COLLECTION
COMP,COMP,COMP
CONCAT,CONCAT,CONCAT
CONDITIONS,CONDITIONS,CONDITIONS
CONGRESS,CONGRESS,CONGRESS
CONSEQUENTIAL,CONSEQUENTIAL,CONSEQUENTIAL
CONTENT,CONTENT,CONTENT
CONTENTS,CONTENTS,CONTENTS
CONTROL,CONTROL,CONTROL
CONTROLNUMBER,CONTROLNUMBER,CONTROLNUMBER
CONVEYS,CONVEYS,CONVEYS
COPYRIGHT,COPYRIGHT,COPYRIGHT
CORPORATE,CORPORATE,CORPORATE
CORRECTION,CORRECTION,CORRECTION
COST,COST,COST
COUNT,COUNT,COUNT
COUNTER,COUNTER,COUNTER
COUNTRY,COUNTRY,COUNTRY
COUNTY,COUNTY,COUNTY
COURSE,COURSE,COURSE
COinS,COinS,COinS
COinSinOPACResults,COinSinOPACResults,COinSinOPACResults
CPL,CPL,CPL
CQL,CQL,CQL
CR,CR,CR
CREATE,CREATE,CREATE
CREDIT,CREDIT,CREDIT
CRONJOBS,CRONJOBS,CRONJOBS
CSS,CSS,CSS
CSV,CSV,CSV
CSVDelimiter,CSVDelimiter,CSVDelimiter
CTRL,CTRL,CTRL
CUYAHOGA,CUYAHOGA,CUYAHOGA
CalculateFinesOnBackdate,CalculateFinesOnBackdate,CalculateFinesOnBackdate
CalculateFinesOnReturn,CalculateFinesOnReturn,CalculateFinesOnReturn
CalculateFundValuesIncludingTax,CalculateFundValuesIncludingTax,CalculateFundValuesIncludingTax
CalendarFirstDayOfWeek,CalendarFirstDayOfWeek,CalendarFirstDayOfWeek
CanMarkHoldsToPullAsLost,CanMarkHoldsToPullAsLost,CanMarkHoldsToPullAsLost
CancelOrdersInClosedBaskets,CancelOrdersInClosedBaskets,CancelOrdersInClosedBaskets
CardnumberLength,CardnumberLength,CardnumberLength
CatalogConcernHelp,CatalogConcernHelp,CatalogConcernHelp
CatalogConcernTemplate,CatalogConcernTemplate,CatalogConcernTemplate
CatalogConcerns,CatalogConcerns,CatalogConcerns
CatalogModuleRelink,CatalogModuleRelink,CatalogModuleRelink
CatalogerEmails,CatalogerEmails,CatalogerEmails
CataloguingLog,CataloguingLog,CataloguingLog
CheckPrevCheckout,CheckPrevCheckout,CheckPrevCheckout
CheckPrevCheckoutDelay,CheckPrevCheckoutDelay,CheckPrevCheckoutDelay
ChildNeedsGuarantor,ChildNeedsGuarantor,ChildNeedsGuarantor
CircAutoPrintQuickSlip,CircAutoPrintQuickSlip,CircAutoPrintQuickSlip
CircAutocompl,CircAutocompl,CircAutocompl
CircConfirmItemParts,CircConfirmItemParts,CircConfirmItemParts
CircControl,CircControl,CircControl
CircControlReturnsBranch,CircControlReturnsBranch,CircControlReturnsBranch
CircSidebar,CircSidebar,CircSidebar
CirculateILL,CirculateILL,CirculateILL
ClaimReturnedChargeFee,ClaimReturnedChargeFee,ClaimReturnedChargeFee
ClaimReturnedLostValue,ClaimReturnedLostValue,ClaimReturnedLostValue
ClaimReturnedWarningThreshold,ClaimReturnedWarningThreshold,ClaimReturnedWarningThreshold
ClaimsBccCopy,ClaimsBccCopy,ClaimsBccCopy
ClaimsLog,ClaimsLog,ClaimsLog
CleanUpDatabaseReturnClaims,CleanUpDatabaseReturnClaims,CleanUpDatabaseReturnClaims
CoceHost,CoceHost,CoceHost
CoceProviders,CoceProviders,CoceProviders
CodeMirror,CodeMirror,CodeMirror
CollapseFieldsPatronAddForm,CollapseFieldsPatronAddForm,CollapseFieldsPatronAddForm
ComponentSortField,ComponentSortField,ComponentSortField
ComponentSortOrder,ComponentSortOrder,ComponentSortOrder
ConfFile,ConfFile,ConfFile
ConfirmFutureHolds,ConfirmFutureHolds,ConfirmFutureHolds
ConsiderLibraryHoursInCirculation,ConsiderLibraryHoursInCirculation,ConsiderLibraryHoursInCirculation
ConsiderOnSiteCheckoutsAsNormalCheckouts,ConsiderOnSiteCheckoutsAsNormalCheckouts,ConsiderOnSiteCheckoutsAsNormalCheckouts
ContentWarningField,ContentWarningField,ContentWarningField
ContextObjects,ContextObjects,ContextObjects
CookieConsent,CookieConsent,CookieConsent
CookieConsentBar,CookieConsentBar,CookieConsentBar
CookieConsentPopup,CookieConsentPopup,CookieConsentPopup
CookieConsentedJS,CookieConsentedJS,CookieConsentedJS
CookieConsentedJSpopup,CookieConsentedJSpopup,CookieConsentedJSpopup
CoverFlow,CoverFlow,CoverFlow
CreditXXX,CreditXXX,CreditXXX
CronjobLog,CronjobLog,CronjobLog
CueCat,CueCat,CueCat
CumulativeRestrictionPeriods,CumulativeRestrictionPeriods,CumulativeRestrictionPeriods
CurbsidePickup,CurbsidePickup,CurbsidePickup
CurrencyFormat,CurrencyFormat,CurrencyFormat
CustomCoverImages,CustomCoverImages,CustomCoverImages
CustomCoverImagesURL,CustomCoverImagesURL,CustomCoverImagesURL
DAMAGED,DAMAGED,DAMAGED
DAMAGES,DAMAGES,DAMAGES
DATA,DATA,DATA
DATALINK,DATALINK,DATALINK
DATE,DATE,DATE
DB,DB,DB
DBs,DBs,DBs
DCs,DCs,DCs
DD,DD,DD
DE,DE,DE
DEBIT,DEBIT,DEBIT
DEFECTIVE,DEFECTIVE,DEFECTIVE
DELCIRCMESSAGE,DELCIRCMESSAGE,DELCIRCMESSAGE
DELETE,DELETE,DELETE
DEPARTMENT,DEPARTMENT,DEPARTMENT
DESCRIPTION,DESCRIPTION,DESCRIPTION
DI,DI,DI
DIGEST,DIGEST,DIGEST
DISABLES,DISABLES,DISABLES
DISCHARGE,DISCHARGE,DISCHARGE
DISCOUNT,DISCOUNT,DISCOUNT
DISPLAY,DISPLAY,DISPLAY
DKIM,DKIM,DKIM
DN,DN,DN
DO,DO,DO
DOAJ,DOAJ,DOAJ
DOI,DOI,DOI
DR,DR,DR
DUE,DUE,DUE
DUEDGST,DUEDGST,DUEDGST
DVD,DVD,DVD
DVDS,DVDS,DVDS
DVDs,DVDs,DVDs
DayName,DayName,DayName
DebugLevel,DebugLevel,DebugLevel
DefaultAuthorityTab,DefaultAuthorityTab,DefaultAuthorityTab
DefaultClassificationSource,DefaultClassificationSource,DefaultClassificationSource
DefaultHoldPickupLocation,DefaultHoldPickupLocation,DefaultHoldPickupLocation
DefaultLongOverdueChargeValue,DefaultLongOverdueChargeValue,DefaultLongOverdueChargeValue
DefaultLongOverdueDays,DefaultLongOverdueDays,DefaultLongOverdueDays
DefaultLongOverdueLostValue,DefaultLongOverdueLostValue,DefaultLongOverdueLostValue
DefaultLongOverduePatronCategories,DefaultLongOverduePatronCategories,DefaultLongOverduePatronCategories
DefaultLongOverdueSkipLostStatuses,DefaultLongOverdueSkipLostStatuses,DefaultLongOverdueSkipLostStatuses
DefaultLongOverdueSkipPatronCategories,DefaultLongOverdueSkipPatronCategories,DefaultLongOverdueSkipPatronCategories
DefaultPatronSearchFields,DefaultPatronSearchFields,DefaultPatronSearchFields
DefaultPatronSearchMethod,DefaultPatronSearchMethod,DefaultPatronSearchMethod
DefaultSaveRecordFileID,DefaultSaveRecordFileID,DefaultSaveRecordFileID
DefaultToLoggedInLibraryCircRules,DefaultToLoggedInLibraryCircRules,DefaultToLoggedInLibraryCircRules
DefaultToLoggedInLibraryNoticesSlips,DefaultToLoggedInLibraryNoticesSlips,DefaultToLoggedInLibraryNoticesSlips
DefaultToLoggedInLibraryOverdueTriggers,DefaultToLoggedInLibraryOverdueTriggers,DefaultToLoggedInLibraryOverdueTriggers
DeletedRecord,DeletedRecord,DeletedRecord
DisplayClearScreenButton,DisplayClearScreenButton,DisplayClearScreenButton
DisplayIconsXSLT,DisplayIconsXSLT,DisplayIconsXSLT
DisplayLibraryFacets,DisplayLibraryFacets,DisplayLibraryFacets
DisplayMultiItemHolds,DisplayMultiItemHolds,DisplayMultiItemHolds
DisplayMultiPlaceHold,DisplayMultiPlaceHold,DisplayMultiPlaceHold
DisplayOPACiconsXSLT,DisplayOPACiconsXSLT,DisplayOPACiconsXSLT
DumpSearchQueryTemplate,DumpSearchQueryTemplate,DumpSearchQueryTemplate
