EN,SV,PLURAL
renew their card,renew their card,renew their card
membership expiry cron job,membership expiry cron job,membership expiry cron job
notices and slips,notices and slips,notices and slips
EmailFieldPrimary,EmailFieldPrimary,EmailFieldPrimary
EmailFieldPrecedence,EmailFieldPrecedence,EmailFieldPrecedence
welcome messages,welcome messages,welcome messages
overdue notices,overdue notices,overdue notices
advance notices,advance notices,advance notices
EmailFieldSelection,EmailFieldSelection,EmailFieldSelection
library's rules,library's rules,library's rules
changing the password in the patron's account in the staff interface,changing the password in the patron's account in the staff interface,changing the password in the patron's account in the staff interface
resetting the password from the OPAC,resetting the password from the OPAC,resetting the password from the OPAC
changing the password through the OPAC,changing the password through the OPAC,changing the password through the OPAC
Talking Tech i-tiva,Talking Tech i-tiva,Talking Tech i-tiva
Talking Tech,Talking Tech,Talking Tech
PatronQuickAddFields,PatronQuickAddFields,PatronQuickAddFields
"""Quick add new patron""","""Quick add new patron""","""Quick add new patron"""
patrons toolbar,patrons toolbar,patrons toolbar
BorrowerUnwantedField,BorrowerUnwantedField,BorrowerUnwantedField
"""Quick add new patron"" form","""Quick add new patron"" form","""Quick add new patron"" form"
Consents,Consents,Consents
PrivacyPolicy,PrivacyPolicy,PrivacyPolicy
EnableExpiredPasswordReset,EnableExpiredPasswordReset,EnableExpiredPasswordReset
patron attribute types,patron attribute types,patron attribute types
Bcrypt_settings,Bcrypt_settings,Bcrypt_settings
item type level,item type level,item type level
SuggestionsLog,SuggestionsLog,SuggestionsLog
import local title records into Koha from a KBART file,import local title records into Koha from a KBART file,import local title records into Koha from a KBART file
record sources,record sources,record sources
manage\_record\_sources,manage\_record\_sources,manage\_record\_sources
edit\_locked\_records,edit\_locked\_records,edit\_locked\_records
Patron attribute types,Patron attribute types,Patron attribute types
adding a new patron attribute type,adding a new patron attribute type,adding a new patron attribute type
catalog concerns feature,catalog concerns feature,catalog concerns feature
TICKET\_STATUS authorized value category,TICKET\_STATUS authorized value category,TICKET\_STATUS authorized value category
TICKET\_RESOLUTION authorized value category,TICKET\_RESOLUTION authorized value category,TICKET\_RESOLUTION authorized value category
managing catalog concerns,managing catalog concerns,managing catalog concerns
patron permissions,patron permissions,patron permissions
custom email message feature,custom email message feature,custom email message feature
search engine configuration,search engine configuration,search engine configuration
add new facets,add new facets,add new facets
serial numbering patterns,serial numbering patterns,serial numbering patterns
AutoClaimReturnStatusOnCheckin,AutoClaimReturnStatusOnCheckin,AutoClaimReturnStatusOnCheckin
AutoClaimReturnStatusOnCheckout,AutoClaimReturnStatusOnCheckout,AutoClaimReturnStatusOnCheckout
ESPreventAutoTruncate,ESPreventAutoTruncate,ESPreventAutoTruncate
DisplayMultiItemHolds,DisplayMultiItemHolds,DisplayMultiItemHolds
HoldRatioDefault,HoldRatioDefault,HoldRatioDefault
PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan,PurgeListShareInvitesOlderThan
SMSSendAdditionalOptions,SMSSendAdditionalOptions,SMSSendAdditionalOptions
WaitingNotifyAtCheckout,WaitingNotifyAtCheckout,WaitingNotifyAtCheckout
Preservation module,Preservation module,Preservation module
booking,booking,booking
hold,hold,hold
placed in the staff interface,placed in the staff interface,placed in the staff interface
bookable,bookable,bookable
adding,adding,adding
editing a patron,editing a patron,editing a patron
'Print' menu in a patron's account,'Print' menu in a patron's account,'Print' menu in a patron's account
create a new slip,create a new slip,create a new slip
running SQL reports,running SQL reports,running SQL reports
record problems with vendors,record problems with vendors,record problems with vendors
issue\_manage,issue\_manage,issue\_manage
offline circulation module,offline circulation module,offline circulation module
AllowOfflineCirculation,AllowOfflineCirculation,AllowOfflineCirculation
subscription-level,subscription-level,subscription-level
added to the OPAC,added to the OPAC,added to the OPAC
OPAC self checkout,OPAC self checkout,OPAC self checkout
label layouts,label layouts,label layouts
return policies,return policies,return policies
hold policies,hold policies,hold policies
patron lists tab,patron lists tab,patron lists tab
patron lists,patron lists,patron lists
custom debit type,custom debit type,custom debit type
view a list of the serials they've chosen to receive alerts for,view a list of the serials they've chosen to receive alerts for,view a list of the serials they've chosen to receive alerts for
list of email alerts in the patron's account,list of email alerts in the patron's account,list of email alerts in the patron's account
HTML customization tool,HTML customization tool,HTML customization tool
AcquisitionsDefaultEmailAddress,AcquisitionsDefaultEmailAddress,AcquisitionsDefaultEmailAddress
AcquisitionsDefaultReplyTo,AcquisitionsDefaultReplyTo,AcquisitionsDefaultReplyTo
AutomaticCheckinAutoFill,AutomaticCheckinAutoFill,AutomaticCheckinAutoFill
automatic check-in feature,automatic check-in feature,automatic check-in feature
cancelling acquisitions orders,cancelling acquisitions orders,cancelling acquisitions orders
ChildNeedsGuarantor,ChildNeedsGuarantor,ChildNeedsGuarantor
DefaultAuthorityTab,DefaultAuthorityTab,DefaultAuthorityTab
ForceLibrarySelection,ForceLibrarySelection,ForceLibrarySelection
ILLModuleDisclaimerByType,ILLModuleDisclaimerByType,ILLModuleDisclaimerByType
ILLPartnerCode,ILLPartnerCode,ILLPartnerCode
interlibrary loan,interlibrary loan,interlibrary loan
intranetreadinghistory,intranetreadinghistory,intranetreadinghistory
LoadCheckoutsTableDelay,LoadCheckoutsTableDelay,LoadCheckoutsTableDelay
check out to themselves via the OPAC,check out to themselves via the OPAC,check out to themselves via the OPAC
OverdueNoticeFrom,OverdueNoticeFrom,OverdueNoticeFrom
RedirectGuaranteeEmail,RedirectGuaranteeEmail,RedirectGuaranteeEmail
SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault,SCOLoadCheckoutsByDefault
SerialsDefaultEmailAddress,SerialsDefaultEmailAddress,SerialsDefaultEmailAddress
SerialsDefaultReplyTo,SerialsDefaultReplyTo,SerialsDefaultReplyTo
showLastPatronCount,showLastPatronCount,showLastPatronCount
showLastPatron,showLastPatron,showLastPatron
SIP2AddOpacMessagesToScreenMessage,SIP2AddOpacMessagesToScreenMessage,SIP2AddOpacMessagesToScreenMessage
UpdateItemLostStatusWhenPaid,UpdateItemLostStatusWhenPaid,UpdateItemLostStatusWhenPaid
UpdateItemLostStatusWhenWriteoff,UpdateItemLostStatusWhenWriteoff,UpdateItemLostStatusWhenWriteoff
UpdateNotForLoanStatusOnCheckin,UpdateNotForLoanStatusOnCheckin,UpdateNotForLoanStatusOnCheckin
runreport.pl,runreport.pl,runreport.pl
writeoff_debts.pl,writeoff_debts.pl,writeoff_debts.pl
borrowers-force-messaging-defaults.pl,borrowers-force-messaging-defaults.pl,borrowers-force-messaging-defaults.pl
membership\_expiry.pl,membership\_expiry.pl,membership\_expiry.pl
debar_patrons_with_fines.pl,debar_patrons_with_fines.pl,debar_patrons_with_fines.pl
circulate permission,circulate permission,circulate permission
UseLocationAsAQInSIP,UseLocationAsAQInSIP,UseLocationAsAQInSIP
SIP2SortBinMapping,SIP2SortBinMapping,SIP2SortBinMapping
credit type,credit type,credit type
paying charges,paying charges,paying charges
making a payment,making a payment,making a payment
Global system preferences,Global system preferences,Global system preferences
Basic parameters,Basic parameters,Basic parameters
Patrons and circulation rules,Patrons and circulation rules,Patrons and circulation rules
batch checkouts,batch checkouts,batch checkouts
previousIssuesDefaultSortOrder,previousIssuesDefaultSortOrder,previousIssuesDefaultSortOrder
fast cataloging,fast cataloging,fast cataloging
itemBarcodeFallbackSearch,itemBarcodeFallbackSearch,itemBarcodeFallbackSearch
AutoSwitchPatron,AutoSwitchPatron,AutoSwitchPatron
SpecifyDueDate,SpecifyDueDate,SpecifyDueDate
automatic\_renewals cron job,automatic\_renewals cron job,automatic\_renewals cron job
decreaseLoanHighHolds,decreaseLoanHighHolds,decreaseLoanHighHolds
checkout of items on site,checkout of items on site,checkout of items on site
todaysIssuesDefaultSortOrder,todaysIssuesDefaultSortOrder,todaysIssuesDefaultSortOrder
CircAutoPrintQuickSlip,CircAutoPrintQuickSlip,CircAutoPrintQuickSlip
DisplayClearScreenButton,DisplayClearScreenButton,DisplayClearScreenButton
Accounting tab,Accounting tab,Accounting tab
adding a new notice,adding a new notice,adding a new notice
printing a receipt,printing a receipt,printing a receipt
bundle,bundle,bundle
ExportRemoveFields,ExportRemoveFields,ExportRemoveFields
record in-house use,record in-house use,record in-house use
Overdue/Notice Status Triggers,Overdue/Notice Status Triggers,Overdue/Notice Status Triggers
force\_checkout permission,force\_checkout permission,force\_checkout permission
superlibrarian,superlibrarian,superlibrarian
adding a flag,adding a flag,adding a flag
IssueLostItem,IssueLostItem,IssueLostItem
AllowTooManyOverride,AllowTooManyOverride,AllowTooManyOverride
AllowRenewalLimitOverride,AllowRenewalLimitOverride,AllowRenewalLimitOverride
CircConfirmItemParts,CircConfirmItemParts,CircConfirmItemParts
patron's summary in the OPAC,patron's summary in the OPAC,patron's summary in the OPAC
manage\_checkout\_notes permission,manage\_checkout\_notes permission,manage\_checkout\_notes permission
upon checkin,upon checkin,upon checkin
renewal preferences,renewal preferences,renewal preferences
you allow it,you allow it,you allow it
renew their own items via the OPAC,renew their own items via the OPAC,renew their own items via the OPAC
automatic\_checkin.pl cron job,automatic\_checkin.pl cron job,automatic\_checkin.pl cron job
'Check in' section of the Circulation module,'Check in' section of the Circulation module,'Check in' section of the Circulation module
Circulation > Check in,Circulation > Check in,Circulation > Check in
calendar tool,calendar tool,calendar tool
FineNotifyAtCheckin,FineNotifyAtCheckin,FineNotifyAtCheckin
Add a new authorized value,Add a new authorized value,Add a new authorized value
ClaimReturnedLostValue,ClaimReturnedLostValue,ClaimReturnedLostValue
ClaimReturnedChargeFee,ClaimReturnedChargeFee,ClaimReturnedChargeFee
ClaimReturnedWarningThreshold,ClaimReturnedWarningThreshold,ClaimReturnedWarningThreshold
'Claims' tab,'Claims' tab,'Claims' tab
CleanUpDatabaseReturnClaims,CleanUpDatabaseReturnClaims,CleanUpDatabaseReturnClaims
create a separate item type,create a separate item type,create a separate item type
create circulation rules,create circulation rules,create circulation rules
BundleNotLoanValue,BundleNotLoanValue,BundleNotLoanValue
BundleLostValue,BundleLostValue,BundleLostValue
Not for Loan status,Not for Loan status,Not for Loan status
BundleNotLoanValue system preference,BundleNotLoanValue system preference,BundleNotLoanValue system preference
verify the contents later,verify the contents later,verify the contents later
BundleLostValue system preference,BundleLostValue system preference,BundleLostValue system preference
hold system preference,hold system preference,hold system preference
placing holds,placing holds,placing holds
OPAC chapter,OPAC chapter,OPAC chapter
place\_holds permission,place\_holds permission,place\_holds permission
DefaultHoldPickupLocation,DefaultHoldPickupLocation,DefaultHoldPickupLocation
Circulation and Fines,Circulation and Fines,Circulation and Fines
patron clubs feature,patron clubs feature,patron clubs feature
suspend,suspend,suspend
cancel,cancel,cancel
HidePatronName,HidePatronName,HidePatronName
modify\_holds\_priority permission,modify\_holds\_priority permission,modify\_holds\_priority permission
SuspendHoldsIntranet,SuspendHoldsIntranet,SuspendHoldsIntranet
auto\_unsuspend\_holds.pl cron job,auto\_unsuspend\_holds.pl cron job,auto\_unsuspend\_holds.pl cron job
their online account,their online account,their online account
checked in,checked in,checked in
out,out,out
the patron is notified,the patron is notified,the patron is notified
HoldsAutoFillPrintSlip,HoldsAutoFillPrintSlip,HoldsAutoFillPrintSlip
check in,check in,check in
HOLD\_CANCELLATION authorized value category,HOLD\_CANCELLATION authorized value category,HOLD\_CANCELLATION authorized value category
add a new notice,add a new notice,add a new notice
manage\_bookings permission,manage\_bookings permission,manage\_bookings permission
Items tab,Items tab,Items tab
Item types parameters,Item types parameters,Item types parameters
placing a booking,placing a booking,placing a booking
standard checking out,standard checking out,standard checking out
delivering curbside pickups,delivering curbside pickups,delivering curbside pickups
requesting recalls,requesting recalls,requesting recalls
RecallsLog,RecallsLog,RecallsLog
manage\_recalls permission,manage\_recalls permission,manage\_recalls permission
recalls cronjobs,recalls cronjobs,recalls cronjobs
recalls notices and slips,recalls notices and slips,recalls notices and slips
recalls queue,recalls queue,recalls queue
recalls to pull list,recalls to pull list,recalls to pull list
'Recalls' tab of the patron's file,'Recalls' tab of the patron's file,'Recalls' tab of the patron's file
its equivalent in the OPAC,its equivalent in the OPAC,its equivalent in the OPAC
'Recalls history' tab of a patron's file,'Recalls history' tab of a patron's file,'Recalls history' tab of a patron's file
recalls awaiting pickup list,recalls awaiting pickup list,recalls awaiting pickup list
overdue recalls list,overdue recalls list,overdue recalls list
old recalls list,old recalls list,old recalls list
checkin in,checkin in,checkin in
transfer,transfer,transfer
recalls to pull,recalls to pull,recalls to pull
Recalls awaiting pickup list,Recalls awaiting pickup list,Recalls awaiting pickup list
overdue\_recalls cronjob,overdue\_recalls cronjob,overdue\_recalls cronjob
Overdue recalls list,Overdue recalls list,Overdue recalls list
expire\_recalls cronjob,expire\_recalls cronjob,expire\_recalls cronjob
recalls are set up,recalls are set up,recalls are set up
check them in,check them in,check them in
manually,manually,manually
revert waiting recalls,revert waiting recalls,revert waiting recalls
expire recalls,expire recalls,expire recalls
check the item in,check the item in,check the item in
stock rotation automation tool,stock rotation automation tool,stock rotation automation tool
Transfers to send,Transfers to send,Transfers to send
fast\_cataloging permission,fast\_cataloging permission,fast\_cataloging permission
Build holds queue cron job,Build holds queue cron job,Build holds queue cron job
RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight,RandomizeHoldsQueueWeight
triggers the hold,triggers the hold,triggers the hold
LOST value,LOST value,LOST value
HoldsToPullStartDate,HoldsToPullStartDate,HoldsToPullStartDate
ConfirmFutureHolds,ConfirmFutureHolds,ConfirmFutureHolds
cancel\_expired\_holds.pl cron job,cancel\_expired\_holds.pl cron job,cancel\_expired\_holds.pl cron job
their account on the OPAC,their account on the OPAC,their account on the OPAC
Checking in the items,Checking in the items,Checking in the items
TransfersMaxDaysWarning,TransfersMaxDaysWarning,TransfersMaxDaysWarning
ArticleRequestsMandatoryFields,ArticleRequestsMandatoryFields,ArticleRequestsMandatoryFields
ArticleRequestsMandatoryFieldsItemsOnly,ArticleRequestsMandatoryFieldsItemsOnly,ArticleRequestsMandatoryFieldsItemsOnly
ArticleRequestsMandatoryFieldsRecordOnly,ArticleRequestsMandatoryFieldsRecordOnly,ArticleRequestsMandatoryFieldsRecordOnly
ArticleRequestsOpacHostRedirection,ArticleRequestsOpacHostRedirection,ArticleRequestsOpacHostRedirection
ArticleRequestsSupportedFormats,ArticleRequestsSupportedFormats,ArticleRequestsSupportedFormats
circulation and fines rules matrix,circulation and fines rules matrix,circulation and fines rules matrix
Default open article requests limit,Default open article requests limit,Default open article requests limit
Default article request fees,Default article request fees,Default article request fees
Managing article requests,Managing article requests,Managing article requests
marks the article request as 'Completed',marks the article request as 'Completed',marks the article request as 'Completed'
overdues\_report permission,overdues\_report permission,overdues\_report permission
FilterBeforeOverdueReport,FilterBeforeOverdueReport,FilterBeforeOverdueReport
change your branch,change your branch,change your branch
Statistical Patrons,Statistical Patrons,Statistical Patrons
RecordLocalUseOnReturn,RecordLocalUseOnReturn,RecordLocalUseOnReturn
staff member,staff member,staff member
staff patron,staff patron,staff patron
"AutoSelfCheckAllowed, AutoSelfCheckID and AutoSelfCheckPass","AutoSelfCheckAllowed, AutoSelfCheckID and AutoSelfCheckPass","AutoSelfCheckAllowed, AutoSelfCheckID and AutoSelfCheckPass"
self checkout module system preferences,self checkout module system preferences,self checkout module system preferences
SelfCheckoutByLogin,SelfCheckoutByLogin,SelfCheckoutByLogin
SCOAllowCheckin,SCOAllowCheckin,SCOAllowCheckin
SelfCheckInModule,SelfCheckInModule,SelfCheckInModule
self\_checkin\_module permission,self\_checkin\_module permission,self\_checkin\_module permission
SelfCheckInTimeout,SelfCheckInTimeout,SelfCheckInTimeout
SelfCheckInUserCSS,SelfCheckInUserCSS,SelfCheckInUserCSS
SelfCheckInUserJS,SelfCheckInUserJS,SelfCheckInUserJS
build a custom report,build a custom report,build a custom report
Firefox,Firefox,Firefox
Windows,Windows,Windows
file generator via a cron job,file generator via a cron job,file generator via a cron job
offline circulation tool for Windows,offline circulation tool for Windows,offline circulation tool for Windows
Google OpenID Connect,Google OpenID Connect,Google OpenID Connect
GoogleOAuth2ClientSecret,GoogleOAuth2ClientSecret,GoogleOAuth2ClientSecret
GoogleOpenIDConnect,GoogleOpenIDConnect,GoogleOpenIDConnect
GoogleOAuth2ClientID,GoogleOAuth2ClientID,GoogleOAuth2ClientID
GoogleOpenIDConnectDefaultBranch,GoogleOpenIDConnectDefaultBranch,GoogleOpenIDConnectDefaultBranch
GoogleOpenIDConnectDefaultCategory,GoogleOpenIDConnectDefaultCategory,GoogleOpenIDConnectDefaultCategory
GoogleOpenIDConnectAutoRegister,GoogleOpenIDConnectAutoRegister,GoogleOpenIDConnectAutoRegister
overdue notice/status triggers,overdue notice/status triggers,overdue notice/status triggers
OpacNoItemTypeImages,OpacNoItemTypeImages,OpacNoItemTypeImages
lists functionality,lists functionality,lists functionality
staff interface login form,staff interface login form,staff interface login form
logs into,logs into,logs into
library administration,library administration,library administration
AutoLocation,AutoLocation,AutoLocation
log into,log into,log into
share usage stats,share usage stats,share usage stats
UsageStats,UsageStats,UsageStats
usage statistics administration page,usage statistics administration page,usage statistics administration page
koha-indexer daemon,koha-indexer daemon,koha-indexer daemon
Holds queue report,Holds queue report,Holds queue report
categories,categories,categories
debit type codes,debit type codes,debit type codes
DefaultLongOverdueSkipLostStatuses,DefaultLongOverdueSkipLostStatuses,DefaultLongOverdueSkipLostStatuses
DefaultLongOverdueChargeValue,DefaultLongOverdueChargeValue,DefaultLongOverdueChargeValue
MarkLostItemsAsReturned,MarkLostItemsAsReturned,MarkLostItemsAsReturned
Koha offline circulation,Koha offline circulation,Koha offline circulation
cronjobs doing anonymization,cronjobs doing anonymization,cronjobs doing anonymization
patron choosing to anonymize their history in the OPAC,patron choosing to anonymize their history in the OPAC,patron choosing to anonymize their history in the OPAC
adding a new patron,adding a new patron,adding a new patron
importing patrons with the patron import tool,importing patrons with the patron import tool,importing patrons with the patron import tool
advance\_notices.pl,advance\_notices.pl,advance\_notices.pl
overdue\_notices.pl,overdue\_notices.pl,overdue\_notices.pl
advance_notices.pl,advance_notices.pl,advance_notices.pl
letter code,letter code,letter code
message queue,message queue,message queue
overdue notice/status triggers tool,overdue notice/status triggers tool,overdue notice/status triggers tool
longoverdues,longoverdues,longoverdues
overdue notice trigger,overdue notice trigger,overdue notice trigger
misc/cronjobs/advance\_notices.pl,misc/cronjobs/advance\_notices.pl,misc/cronjobs/advance\_notices.pl
misc/cronjobs/process\_message\_queue.pl,misc/cronjobs/process\_message\_queue.pl,misc/cronjobs/process\_message\_queue.pl
predefined notice,predefined notice,predefined notice
AuthorityMergeLimit,AuthorityMergeLimit,AuthorityMergeLimit
Automatic item modifications by age,Automatic item modifications by age,Automatic item modifications by age
Stock rotation,Stock rotation,Stock rotation
Learn more,Learn more,Learn more
OpacBrowser,OpacBrowser,OpacBrowser
action logs modules and actions,action logs modules and actions,action logs modules and actions
patrons restrictions,patrons restrictions,patrons restrictions
UploadPurgeTemporaryFilesDays,UploadPurgeTemporaryFilesDays,UploadPurgeTemporaryFilesDays
framework,framework,framework
authority type,authority type,authority type
category,category,category
PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan,PurgeSuggestionsOlderThan
E-resource management module,E-resource management module,E-resource management module
saved reports,saved reports,saved reports
runtime parameter,runtime parameter,runtime parameter
Reports > Guided reports > Saved report,Reports > Guided reports > Saved report,Reports > Guided reports > Saved report
cron job approach,cron job approach,cron job approach
Setting up the OCLC Connexion Daemon,Setting up the OCLC Connexion Daemon,Setting up the OCLC Connexion Daemon
your interlibrary loan requests,your interlibrary loan requests,your interlibrary loan requests
ill permission,ill permission,ill permission
system preferences for interlibrary loans,system preferences for interlibrary loans,system preferences for interlibrary loans
ILLCheckAvailability,ILLCheckAvailability,ILLCheckAvailability
manage your request,manage your request,manage your request
ILLHiddenRequestStatuses,ILLHiddenRequestStatuses,ILLHiddenRequestStatuses
partner library,partner library,partner library
CirculateILL,CirculateILL,CirculateILL
Create a patron category,Create a patron category,Create a patron category
CCODE,CCODE,CCODE
LOC,LOC,LOC
LOST,LOST,LOST
NOT\_LOAN,NOT\_LOAN,NOT\_LOAN
DAMAGED,DAMAGED,DAMAGED
WITHDRAWN,WITHDRAWN,WITHDRAWN
cities and towns,cities and towns,cities and towns
Map your bibliographic data,Map your bibliographic data,Map your bibliographic data
Map your patron data,Map your patron data,Map your patron data
CAS system preferences,CAS system preferences,CAS system preferences
csvdelimiter,csvdelimiter,csvdelimiter
log system preferences,log system preferences,log system preferences
logs,logs,logs
sharing system preferences,sharing system preferences,sharing system preferences
cron jobs,cron jobs,cron jobs
DefaultLongOverdueDays,DefaultLongOverdueDays,DefaultLongOverdueDays
dateformat,dateformat,dateformat
OPACLanguages,OPACLanguages,OPACLanguages
CalendarFirstDayOfWeek,CalendarFirstDayOfWeek,CalendarFirstDayOfWeek
days your library is closed,days your library is closed,days your library is closed
ReturnBeforeExpiry,ReturnBeforeExpiry,ReturnBeforeExpiry
AllowHoldsOnDamagedItems,AllowHoldsOnDamagedItems,AllowHoldsOnDamagedItems
AllowNotForLoanOverride,AllowNotForLoanOverride,AllowNotForLoanOverride
NoticeBcc,NoticeBcc,NoticeBcc
ReservesControlBranch,ReservesControlBranch,ReservesControlBranch
audio alerts,audio alerts,audio alerts
your holds queue,your holds queue,your holds queue
when holds expire,when holds expire,when holds expire
Calculate fines due,Calculate fines due,Calculate fines due
Mark long overdue items as lost,Mark long overdue items as lost,Mark long overdue items as lost
sends out messages,sends out messages,sends out messages
queues overdue notices,queues overdue notices,queues overdue notices
hold notices that didn't send for printing,hold notices that didn't send for printing,hold notices that didn't send for printing
queues the advanced notice of items due,queues the advanced notice of items due,queues the advanced notice of items due
resumed and remove suspension,resumed and remove suspension,resumed and remove suspension
set them to renew,set them to renew,set them to renew
staff members as patrons,staff members as patrons,staff members as patrons
staff members access permissions,staff members access permissions,staff members access permissions
autoMemberNum,autoMemberNum,autoMemberNum
NotifyBorrowerDeparture,NotifyBorrowerDeparture,NotifyBorrowerDeparture
BorrowersTitles,BorrowersTitles,BorrowersTitles
borrowerRelationship,borrowerRelationship,borrowerRelationship
Update patron categories,Update patron categories,Update patron categories
custom classification sources,custom classification sources,custom classification sources
MARC matching rules,MARC matching rules,MARC matching rules
Z39.50 targets,Z39.50 targets,Z39.50 targets
URLLinkText,URLLinkText,URLLinkText
hide\_marc,hide\_marc,hide\_marc
LabelMARCView,LabelMARCView,LabelMARCView
DefaultClassificationSource,DefaultClassificationSource,DefaultClassificationSource
marcflavour,marcflavour,marcflavour
itemcallnumber,itemcallnumber,itemcallnumber
autoBarcode,autoBarcode,autoBarcode
checks URLs in catalog records,checks URLs in catalog records,checks URLs in catalog records
RequireChoosingExistingAuthority,RequireChoosingExistingAuthority,RequireChoosingExistingAuthority
AutoCreateAuthorities,AutoCreateAuthorities,AutoCreateAuthorities
LinkerModule,LinkerModule,LinkerModule
LinkerOptions,LinkerOptions,LinkerOptions
CatalogModuleRelink,CatalogModuleRelink,CatalogModuleRelink
merge changes into bibliographic records,merge changes into bibliographic records,merge changes into bibliographic records
searching system preferences,searching system preferences,searching system preferences
UseAuthoritiesForTracings,UseAuthoritiesForTracings,UseAuthoritiesForTracings
TraceCompleteSubfields,TraceCompleteSubfields,TraceCompleteSubfields
TraceSubjectSubdivisions,TraceSubjectSubdivisions,TraceSubjectSubdivisions
OpacStarRatings,OpacStarRatings,OpacStarRatings
LibraryName,LibraryName,LibraryName
OPACNoResultsFound,OPACNoResultsFound,OPACNoResultsFound
hidelostitems,hidelostitems,hidelostitems
OPACShelfBrowser,OPACShelfBrowser,OPACShelfBrowser
SearchMyLibraryFirst,SearchMyLibraryFirst,SearchMyLibraryFirst
when you want the contents to rebuild,when you want the contents to rebuild,when you want the contents to rebuild
custom RSS feeds,custom RSS feeds,custom RSS feeds
feed to be populated,feed to be populated,feed to be populated
Quote of the day editor,Quote of the day editor,Quote of the day editor
pages tool,pages tool,pages tool
FRBR/Editions,FRBR/Editions,FRBR/Editions
Amazon,Amazon,Amazon
Babelthèque,Babelthèque,Babelthèque
Baker and Taylor,Baker and Taylor,Baker and Taylor
HTML5 media,HTML5 media,HTML5 media
Google,Google,Google
GoogleJackets,GoogleJackets,GoogleJackets
LibraryThing,LibraryThing,LibraryThing
Novelist Select,Novelist Select,Novelist Select
Open Library,Open Library,Open Library
Overdrive,Overdrive,Overdrive
Syndetics,Syndetics,Syndetics
Tagging,Tagging,Tagging
funds and budgets,funds and budgets,funds and budgets
default currency,default currency,default currency
framework with the code ACQ,framework with the code ACQ,framework with the code ACQ
CurrencyFormat,CurrencyFormat,CurrencyFormat
OPACDisplay856uAsImage,OPACDisplay856uAsImage,OPACDisplay856uAsImage
circulation home page,circulation home page,circulation home page
IntranetmainUserblock,IntranetmainUserblock,IntranetmainUserblock
IntranetReportsHomeHTML,IntranetReportsHomeHTML,IntranetReportsHomeHTML
StaffLoginInstructions,StaffLoginInstructions,StaffLoginInstructions
intranetstylesheet,intranetstylesheet,intranetstylesheet
OpacFavicon,OpacFavicon,OpacFavicon
IntranetCirculationHomeHTML,IntranetCirculationHomeHTML,IntranetCirculationHomeHTML
reports home page,reports home page,reports home page
intranetcolorstylesheet,intranetcolorstylesheet,intranetcolorstylesheet
IntranetSlipPrinterJS,IntranetSlipPrinterJS,IntranetSlipPrinterJS
enable the two-factor authentication in their account,enable the two-factor authentication in their account,enable the two-factor authentication in their account
enabled the two-factor authentication in their account,enabled the two-factor authentication in their account,enabled the two-factor authentication in their account
Two factor authentication in the staff interface,Two factor authentication in the staff interface,Two factor authentication in the staff interface
audio alerts section of administration,audio alerts section of administration,audio alerts section of administration
OPACShowCheckoutName,OPACShowCheckoutName,OPACShowCheckoutName
cart feature,cart feature,cart feature
viewLabeledMARC,viewLabeledMARC,viewLabeledMARC
viewMARC,viewMARC,viewMARC
viewISBD,viewISBD,viewISBD
search results page,search results page,search results page
Search history,Search history,Search history
QueryAutoTruncate,QueryAutoTruncate,QueryAutoTruncate
Elasticsearch index name,Elasticsearch index name,Elasticsearch index name
SearchEngine,SearchEngine,SearchEngine
CCL search,CCL search,CCL search
mappings,mappings,mappings
save searches as search filters,save searches as search filters,save searches as search filters
facet,facet,facet
Search engine configuration,Search engine configuration,Search engine configuration
numSearchResultsDropdown,numSearchResultsDropdown,numSearchResultsDropdown
OPACnumSearchResults,OPACnumSearchResults,OPACnumSearchResults
numSearchResults,numSearchResults,numSearchResults
OPACnumSearchResultsDropdown,OPACnumSearchResultsDropdown,OPACnumSearchResultsDropdown
limiting by library,limiting by library,limiting by library
orders advanced search in acquisitions,orders advanced search in acquisitions,orders advanced search in acquisitions
date and language limits,date and language limits,date and language limits
OPACNumbersPreferPhrase,OPACNumbersPreferPhrase,OPACNumbersPreferPhrase
IntranetNumbersPreferPhrase,IntranetNumbersPreferPhrase,IntranetNumbersPreferPhrase
ERMModule,ERMModule,ERMModule
ERM authorized values,ERM authorized values,ERM authorized values
ERM system preferences,ERM system preferences,ERM system preferences
Vendor record,Vendor record,Vendor record
ERM_USER_ROLES authorized value,ERM_USER_ROLES authorized value,ERM_USER_ROLES authorized value
Table settings,Table settings,Table settings
ERMProviders,ERMProviders,ERMProviders
harvesting cron job,harvesting cron job,harvesting cron job
created a report,created a report,created a report
data provider home screen,data provider home screen,data provider home screen
Koha plugins,Koha plugins,Koha plugins
item bundles,item bundles,item bundles
analytics,analytics,analytics
952$p in MARC21 or 995$f in UNIMARC,952$p in MARC21 or 995$f in UNIMARC,952$p in MARC21 or 995$f in UNIMARC
manual barcode value builder,manual barcode value builder,manual barcode value builder
952$d in MARC21 or 995$5 in UNIMARC,952$d in MARC21 or 995$5 in UNIMARC,952$d in MARC21 or 995$5 in UNIMARC
added to MARC frameworks,added to MARC frameworks,added to MARC frameworks
Barcode value builder,Barcode value builder,Barcode value builder
